1.213,0.709
0.21,0.214
0.311,0.215
0.311,0.21
0.41,0.412
0.412,0.307
0.413,0.316
0.413,0.41
0.415,0.311
0.417,0.314
0.429,1.514
0.511,1.414
0.511,0.628
0.512,1.52
0.514,1.62
0.525,0.307
0.609,0.724
0.711,0.617
0.812,0.617
0.814,1.316
0.913,1.015
0.913,11.06
0.935,1.529
1.009,2.037
1.019,0.611
1.032,1.309
1.219,9.629
1.222,9.84
1.231,2.225
1.314,1.51
1.355,9.737
1.411,1.818
1.419,3.825
1.42,1.217
1.614,2.515
1.737,2.211
2.013,2.531
2.039,3.222
2.115,2.128
2.224,23.175
2.333,2.421
2.616,2.717
2.718,2.616
2.734,6.534
2.765,5.173
2.788,9.101
2.789,6.42
2.901,7.676
2.923,11.723
3.018,12.167
3.115,10.424
3.173,10.8
3.183,15.101
3.207,16.133
3.301,16.27
3.331,13.003
3.527,17.167
3.527,18.005
3.551,21.092
3.578,51.434
4.091,42.086
4.184,39.003
4.189,38.775
4.189,35.314
4.221,40.626
4.716,33.913
5.128,70.924
5.221,79.219
6.044,102.922
7.624,221.448
7.789,260.776
8.03,293.036
8.08,291.352
8.538,311.084
